"","h-modified","p-value","cage_id"
"38",0.9,0.3782,"38"
"41",1,0.1104,"41"
"47",0.95,0.1167,"47"
"50",0.6,0.4741,"50"
"74",1,0.1188,"74"
"77",1,0.38,"77"
"86",0.95,0.1166,"86"
"110",0.95,0.1159,"110"
"113",0.85,0.1233,"113"
"119",0.8,0.2346,"119"
"122",1,0.1145,"122"
"146",1,0.1206,"146"
"149",0.95,0.1171,"149"
"155",1,0.1151,"155"
"158",0.85,0.1161,"158"
"173",1,0.1198,"173"
"176",1,0.1163,"176"
"182",0.8,0.2362,"182"
"185",1,0.1203,"185"
